project_title,item_type,repository,number,title,url,state,status,iteration,iteration_start_date,iteration_duration,iteration_added_at,iteration_updated_at,issue_closed_at,completion_date_field,completion_date,points_field,points_value
Backend Sprint,Issue,mana-soft/absence,1292,La récurrence : en mode Multiple,https://github.com/mana-soft/absence/issues/1292,OPEN,Backlog,Iteration - Nénuphar,2026-06-01,7,2026-04-01T10:04:59Z,2026-04-15T09:50:16Z,,,,Estimate,21
Backend Sprint,Issue,mana-soft/presence,1692,Anomalie : Dépot d'une Présence en mode déclaratif,https://github.com/mana-soft/presence/issues/1692,CLOSED,Done,Iteration - Fougère,2026-04-06,7,2026-04-09T10:21:07Z,2026-04-09T10:21:07Z,2026-04-10T10:20:20Z,,,,
Backend Sprint,Issue,mana-soft/absence,1519,Anomalie : Filtre > Indicateurs > Compteur Présence,https://github.com/mana-soft/absence/issues/1519,CLOSED,Done,Iteration - Fougère,2026-04-06,7,2026-04-07T05:20:42Z,2026-04-07T05:20:42Z,2026-04-14T10:42:02Z,,,,
Backend Sprint,Issue,mana-soft/presence,1689,Anomalie : Autorisation en mode Déclaratif,https://github.com/mana-soft/presence/issues/1689,CLOSED,Done,Iteration - Fougère,2026-04-06,7,2026-04-08T12:48:15Z,2026-04-08T12:48:15Z,2026-04-09T08:14:06Z,,,,
Backend Sprint,Issue,mana-soft/presence,1201,Étape 8 : calendrier mensuel,https://github.com/mana-soft/presence/issues/1201,OPEN,Backlog,Iteration - Gingko,2026-04-13,7,2026-04-02T10:08:35Z,2026-04-07T13:19:03Z,,,,Estimate,8
Backend Sprint,Issue,mana-soft/presence,1200,Planification mensuelle - Étape 7 : 2 boutons switchables,https://github.com/mana-soft/presence/issues/1200,OPEN,Backlog,Iteration - Gingko,2026-04-13,7,2026-04-02T10:07:33Z,2026-04-07T13:19:06Z,,,,Estimate,5
Backend Sprint,Issue,mana-soft/document,848,Ajout de champs personnalisables dans les modèles de document,https://github.com/mana-soft/document/issues/848,OPEN,In Progress,Iteration - Gingko,2026-04-13,7,2026-01-29T05:24:15Z,2026-04-07T13:19:19Z,,,,Estimate,13
Backend Sprint,Issue,mana-soft/event,661,Evènement récurrent : reformulation des intitulés & preview des events à venir,https://github.com/mana-soft/event/issues/661,OPEN,Backlog,Iteration - Gingko,2026-04-13,7,2026-03-10T08:03:26Z,2026-04-07T13:19:25Z,,,,Estimate,13
Backend Sprint,Issue,mana-soft/employee,1307,"Mise à jour de la partie ""Contrat - Historique""",https://github.com/mana-soft/employee/issues/1307,OPEN,Backlog,Iteration - Gingko,2026-04-13,7,2026-03-05T07:11:30Z,2026-04-07T13:19:36Z,,,,Estimate,8
Backend Sprint,Issue,mana-soft/presence,1202,Étape 9 : interactions et affichages des infos,https://github.com/mana-soft/presence/issues/1202,OPEN,Backlog,Iteration - Hélianthe,2026-04-20,7,2026-04-03T07:37:13Z,2026-04-07T13:18:51Z,,,,Estimate,13
